SUV,polsby_popper_score
DOPC_curve1,0.9951006596131332
DOPC_curve2,0.9949003561774808
DOPC_curve3,0.9970537431956843
DOPC_curve4,0.9918517061484126
DOPC_curve5,
DPPC_curve1,0.933245996119265
DPPC_curve2,0.9487800896657164
DPPC_curve3,0.9626857105488796
DPPC_curve4,0.9669244858451531
DPPC_curve5,
DOPC_adjusted_curve1,0.9952561726367118
DOPC_adjusted_curve2,0.9949003561774808
DOPC_adjusted_curve3,0.9970537431956843
DOPC_adjusted_curve4,0.9918517061484126
DOPC_adjusted_curve5,
DPPC_adjusted_curve1,0.933245996119265
DPPC_adjusted_curve2,0.9485899709780932
DPPC_adjusted_curve3,0.9626857105488796
DPPC_adjusted_curve4,0.9669244858451531
DPPC_adjusted_curve5,
DPPC_DPPS_curve1,0.9608541186198484
DPPC_DPPS_curve2,0.9828502092433851
DPPC_DPPS_curve3,0.9531546524223516
DPPC_DPPS_curve4,
DPPC_DPPS_curve5,
DOPC_DOPS_curve1,
DOPC_DOPS_curve2,0.9893111555279706
DOPC_DOPS_curve3,0.9946289038569298
DOPC_DOPS_curve4,0.9883822926907321
DOPC_DOPS_curve5,0.9964078881476993
